Position,Context,Actual_Token,Actual_Probability,Surprisal_Bits,Rank_in_Top10,Top1_Token,Top1_Prob,Top2_Token,Top2_Prob,Top3_Token,Top3_Prob,Top4_Token,Top4_Prob,Top5_Token,Top5_Prob,Top6_Token,Top6_Prob,Top7_Token,Top7_Prob,Top8_Token,Top8_Prob,Top9_Token,Top9_Prob,Top10_Token,Top10_Prob
36,", and to assume among the powers of the earth, the",' separate',0.001320,9.565,not_in_top10,' power',0.033128,' same',0.030043,' form',0.027359,' political',0.020562,' position',0.019831,' right',0.016903,' dominion',0.015570,' control',0.014237,' character',0.014148,' duties',0.013418
37,"assume among the powers of the earth, the separate",' and',0.152100,2.717,1,' and',0.152100,' character',0.051407,"','",0.036217,' existence',0.031980,' political',0.020340,' forms',0.016885,' power',0.016190,' powers',0.014630,' relations',0.013369,' functions',0.011955
38,"me among the powers of the earth, the separate and",' equal',0.030621,5.029,4,' independent',0.212140,' distinct',0.082269,' separate',0.078929,' equal',0.030621,' united',0.019728,' un',0.016723,' subordinate',0.012982,' unequal',0.012898,' exclusive',0.012751,' harmon',0.010526
39,"ng the powers of the earth, the separate and equal",' station',0.002535,8.624,not_in_top10,' powers',0.060283,' rights',0.041275,' power',0.035572,' position',0.031428,' relations',0.029962,' character',0.022468,' duties',0.019860,' interests',0.017877,' relation',0.017745,' status',0.017201
40,"owers of the earth, the separate and equal station",' to',0.016468,5.924,7,' of',0.601885,' which',0.076804,' and',0.060288,"','",0.040702,' in',0.029061,' for',0.016906,' to',0.016468,' with',0.009878,' they',0.007946,'.',0.007895
41,"rs of the earth, the separate and equal station to",' which',0.803875,0.315,1,' which',0.803875,' the',0.025805,' be',0.025616,' each',0.007335,' their',0.005169,' all',0.005142,' themselves',0.003959,' act',0.003947,' those',0.003456,' them',0.002241
42,"the earth, the separate and equal station to which",' the',0.142355,2.812,2,' they',0.290702,' the',0.142355,' it',0.076763,' each',0.058048,' all',0.056296,' their',0.031143,' one',0.027144,' we',0.025637,' these',0.025438,' those',0.023334
43,"earth, the separate and equal station to which the",' Laws',0.000112,13.119,not_in_top10,' two',0.054207,' individual',0.042881,' people',0.037138,' political',0.035058,' other',0.031432,' human',0.022189,' different',0.017586,' whole',0.015880,' one',0.014859,' former',0.013907
44,", the separate and equal station to which the Laws",' of',0.620666,0.688,1,' of',0.620666,' and',0.090073,"','",0.047057,' are',0.031965,' have',0.026278,' which',0.009222,' may',0.006892,' shall',0.006792,' apply',0.006538,' should',0.006141
45,he separate and equal station to which the Laws of,' Nature',0.599071,0.739,1,' Nature',0.599071,' the',0.106167,' nature',0.045077,' God',0.031663,' man',0.011003,' Man',0.010729,' this',0.007774,' mankind',0.004477,' men',0.004187,' all',0.003995
46,rate and equal station to which the Laws of Nature,' and',0.086373,3.533,2,' have',0.145036,' and',0.086373,' are',0.085285,"','",0.078524,' give',0.054226,' assign',0.024044,' entitle',0.022066,' would',0.019785,' belong',0.018282,' apply',0.015673
47, and equal station to which the Laws of Nature and,' of',0.273928,1.868,1,' of',0.273928,' the',0.157856,' Nature',0.089549,' men',0.028135,' all',0.024070,' man',0.023921,' Man',0.021468,' human',0.019843,' their',0.019538,' Men',0.009530
48,d equal station to which the Laws of Nature and of,' Nature',0.203150,2.299,2,' the',0.248945,' Nature',0.203150,' all',0.081397,' man',0.054047,' mankind',0.022245,' men',0.021900,' Man',0.018150,' nature',0.017975,' every',0.014569,' our',0.013541
49, station to which the Laws of Nature and of Nature,"""'s""",0.888454,0.171,1,"""'s""",0.888454,' alone',0.028433,' itself',0.013768,'-',0.007767,"','",0.004321,' and',0.003697,' herself',0.001471,' will',0.001330,' in',0.001310,' are',0.001249
50,tation to which the Laws of Nature and of Nature's,' God',0.006456,7.275,not_in_top10,' own',0.091241,' Nature',0.075703,' laws',0.067876,' nature',0.032442,' Laws',0.016446,' natural',0.015725,' will',0.013942,' creatures',0.011159,' Providence',0.011152,' Creator',0.009014
51,on to which the Laws of Nature and of Nature's God,' entitle',0.301036,1.732,1,' entitle',0.301036,' have',0.133406,' are',0.085295,"','",0.066084,' and',0.041061,' belong',0.017530,' would',0.016479,' give',0.013707,' were',0.011981,' owe',0.011495
52,ich the Laws of Nature and of Nature's God entitle,' them',0.556264,0.846,1,' them',0.556264,' us',0.094147,' the',0.047141,' it',0.046354,' themselves',0.042653,' him',0.035091,' one',0.031730,' each',0.024888,' their',0.013360,' men',0.007522
53,he Laws of Nature and of Nature's God entitle them,"','",0.142865,2.807,3,'.',0.429806,' to',0.189848,"','",0.142865,';',0.047685,"'.""'",0.046726,' in',0.024609,' and',0.010299,' as',0.005788,' by',0.005634,':',0.005031
54,"e Laws of Nature and of Nature's God entitle them,",' a',0.003830,8.028,not_in_top10,' and',0.299588,' as',0.049997,' which',0.047906,' by',0.043647,' so',0.037716,' in',0.035928,' or',0.033768,' to',0.033438,' that',0.024707,' for',0.017563
55,"Laws of Nature and of Nature's God entitle them, a",' decent',0.000096,13.354,not_in_top10,' position',0.045241,' state',0.040066,' mode',0.024567,' station',0.022989,' power',0.021946,' place',0.021270,' State',0.019702,' new',0.018186,' certain',0.016844,' separate',0.014961
56," Nature and of Nature's God entitle them, a decent",' respect',0.009327,6.744,7,' and',0.271317,"','",0.041967,' degree',0.033439,' state',0.013141,' form',0.009672,' place',0.009517,' respect',0.009327,' condition',0.008929,' government',0.008669,' relation',0.008354
57,"and of Nature's God entitle them, a decent respect",' to',0.049523,4.336,6,' for',0.415292,' which',0.106711,' and',0.083876,' of',0.063534,"','",0.055995,' to',0.049523,' towards',0.018642,'ability',0.016398,' in',0.015166,'.',0.010216
58," of Nature's God entitle them, a decent respect to",' the',0.124563,3.005,2,' which',0.402147,' the',0.124563,' their',0.075716,' all',0.042767,' each',0.041135,' them',0.032867,' be',0.029037,' those',0.027819,' themselves',0.013525,' one',0.009857
59,"Nature's God entitle them, a decent respect to the",' opinions',0.004301,7.861,not_in_top10,' rights',0.067369,' laws',0.022635,' individual',0.016784,' natural',0.013976,' common',0.013701,' dignity',0.011722,' law',0.011479,' human',0.009882,' right',0.009663,' duties',0.009402
60,"God entitle them, a decent respect to the opinions",' of',0.503565,0.990,1,' of',0.503565,' and',0.249953,"','",0.078564,' which',0.069803,' expressed',0.013760,' they',0.009009,' or',0.007817,' that',0.006019,' held',0.004732,' in',0.001801
61," entitle them, a decent respect to the opinions of",' mankind',0.055594,4.169,6,' the',0.212626,' others',0.102352,' those',0.096630,' men',0.092817,' all',0.082443,' mankind',0.055594,' other',0.047261,' their',0.033570,' each',0.018573,' man',0.015308
62," them, a decent respect to the opinions of mankind",' requires',0.000009,16.701,not_in_top10,"','",0.331394,'.',0.239616,' and',0.105648,';',0.058259,' which',0.044276,' as',0.035001,' in',0.018263,"'.""'",0.012866,' of',0.006349,' on',0.005757
63,decent respect to the opinions of mankind requires,' that',0.269097,1.894,1,' that',0.269097,'.',0.083127,"','",0.082555,' them',0.062597,' the',0.055799,' a',0.055525,' no',0.019917,' of',0.017554,' for',0.017512,' their',0.015845
64,t respect to the opinions of mankind requires that,' they',0.262814,1.928,1,' they',0.262814,' the',0.133895,' all',0.048121,' their',0.041298,' one',0.027289,' every',0.026682,"','",0.025464,' these',0.023106,' each',0.022274,' those',0.020103
65,pect to the opinions of mankind requires that they,' should',0.384936,1.377,1,' should',0.384936,' be',0.134356,' must',0.016107,' may',0.014597,' take',0.013929,' shall',0.013709,' cease',0.011481,' do',0.009399,"','",0.009035,' unite',0.007778
66, the opinions of mankind requires that they should,' declare',0.001592,9.295,not_in_top10,' be',0.149862,' not',0.062351,' unite',0.016895,' have',0.016840,' always',0.016723,' take',0.016533,"','",0.015812,' act',0.015257,' remain',0.011858,' maintain',0.011463
67,nions of mankind requires that they should declare,' the',0.092892,3.428,3,' their',0.139893,' themselves',0.125480,' the',0.092892,' that',0.084800,' to',0.056605,' and',0.055650,"','",0.052412,' in',0.026235,' what',0.021353,' with',0.013425
68,s of mankind requires that they should declare the,' causes',0.004800,7.703,not_in_top10,' truth',0.034522,' existence',0.029250,' laws',0.023966,' same',0.023448,' rights',0.023414,' nature',0.016622,' facts',0.015901,' right',0.014617,' true',0.013618,' law',0.010451
69,nkind requires that they should declare the causes,' which',0.227603,2.135,2,' of',0.441908,' which',0.227603,' and',0.144507,"','",0.045068,' by',0.017783,' for',0.009577,' that',0.008835,' or',0.006499,' in',0.006303,' whereby',0.006142
70,requires that they should declare the causes which,' imp',0.005008,7.642,not_in_top10,' have',0.105507,' are',0.084323,' lead',0.056119,' they',0.050638,' led',0.043453,' cause',0.027666,' constitute',0.027269,' under',0.017423,' make',0.017038,' unite',0.015163
71,ires that they should declare the causes which imp,'el',0.693795,0.527,1,'el',0.693795,'inge',0.101408,'ute',0.027917,'ug',0.027705,'ost',0.017316,'ract',0.014516,'en',0.008664,'uted',0.005447,'eded',0.004563,'end',0.003950
72,es that they should declare the causes which impel,' them',0.533031,0.908,1,' them',0.533031,' the',0.071783,' their',0.062847,' and',0.041183,' or',0.025100,' mankind',0.017295,"','",0.016704,' each',0.014980,' men',0.013321,' one',0.012790
73,at they should declare the causes which impel them,' to',0.728517,0.457,1,' to',0.728517,"','",0.089105,' from',0.038735,'.',0.022724,' in',0.015463,' and',0.011242,';',0.008471,' into',0.007177,' by',0.004090,' there',0.003314
74,they should declare the causes which impel them to,' the',0.051165,4.289,1,' the',0.051165,' act',0.048157,' this',0.037459,' be',0.021940,' their',0.021073,' change',0.017658,' a',0.014434,' unite',0.013777,' become',0.013652,' such',0.011065
75, should declare the causes which impel them to the,' separation',0.035795,4.804,2,' dissolution',0.072554,' separation',0.035795,' exercise',0.030743,' formation',0.030087,' action',0.027373,' extinction',0.019400,' destruction',0.017598,' same',0.014334,' overthrow',0.012125,' union',0.009334
76,lare the causes which impel them to the separation,'.',0.077324,3.693,3,' of',0.577608,"','",0.093731,'.',0.077324,' and',0.072042,' from',0.071788,';',0.024696,' which',0.010048,' or',0.006881,' into',0.005768,' between',0.005445
77,are the causes which impel them to the separation.,' We',0.012913,6.275,not_in_top10,'\n',0.108594,' The',0.087991,' This',0.079183,' It',0.059769,' But',0.056723,' In',0.050300,' And',0.047122,' For',0.035380,' If',0.027749,' Thus',0.020303
78, the causes which impel them to the separation. We,' hold',0.003666,8.092,not_in_top10,' have',0.133633,' must',0.112814,' are',0.094724,' may',0.060613,' should',0.042807,' can',0.034504,' shall',0.029132,' cannot',0.028272,' do',0.024309,"','",0.023493
79,causes which impel them to the separation. We hold,' these',0.055507,4.171,3,' that',0.425311,"','",0.156107,' these',0.055507,' this',0.050459,' in',0.030054,' it',0.028706,' therefore',0.025833,' the',0.024480,' here',0.017261,' thus',0.016212
80, which impel them to the separation. We hold these,' truths',0.053063,4.236,1,' truths',0.053063,' principles',0.051908,' facts',0.051077,' things',0.049782,' opinions',0.042872,' to',0.040036,' laws',0.036964,' causes',0.030130,' are',0.014087,' two',0.014048
81,impel them to the separation. We hold these truths,' to',0.465373,1.104,1,' to',0.465373,"','",0.056788,' true',0.052100,' in',0.049013,' as',0.035503,' so',0.014111,' absolutely',0.013634,' of',0.012408,' for',0.012017,' necessary',0.011311
82,el them to the separation. We hold these truths to,' be',0.944889,0.082,1,' be',0.944889,' have',0.016094,' depend',0.003222,' the',0.002267,' constitute',0.002005,' belong',0.001574,' consist',0.001272,' hold',0.001246,' require',0.001237,' exist',0.000809
83,them to the separation. We hold these truths to be,' self',0.026422,5.242,3,' true',0.151057,' the',0.106507,' self',0.026422,' a',0.024969,' absolutely',0.021815,' absolute',0.020597,' in',0.019644,' necessary',0.019129,' of',0.018594,' so',0.013467
84,to the separation. We hold these truths to be self,'-',0.958813,0.061,1,'-',0.958813,' evident',0.009595,'same',0.005515,' sufficient',0.003212,'ev',0.001342,' respecting',0.001184,'less',0.001128,'‑',0.000976,' contained',0.000530,' manifest',0.000444
85,o the separation. We hold these truths to be self-,'ev',0.981122,0.027,1,'ev',0.981122,'cont',0.007045,'def',0.001815,'conf',0.001517,'ex',0.000337,'cons',0.000315,'de',0.000301,'pres',0.000251,'established',0.000228,'em',0.000224
86,the separation. We hold these truths to be self-ev,'ident',0.999178,0.001,1,'ident',0.999178,'idently',0.000783,'idential',0.000008,'id',0.000007,'idences',0.000005,'iv',0.000002,'iating',0.000002,'anes',0.000002,'idence',0.000001,'iding',0.000001
87,eparation. We hold these truths to be self-evident,"','",0.339150,1.560,1,"','",0.339150,'.',0.175430,';',0.119746,' and',0.119453,' to',0.048606,':',0.030026,' in',0.027489,' from',0.023040,' as',0.009770,' by',0.009383
88,"paration. We hold these truths to be self-evident,",' that',0.213051,2.231,2,' and',0.400651,' that',0.213051,' as',0.033060,' but',0.028157,' because',0.028049,' which',0.024814,' for',0.021273,' since',0.012742,' without',0.012084,' in',0.010500
89,"ion. We hold these truths to be self-evident, that",' all',0.094961,3.397,3,' the',0.157223,' they',0.102832,' all',0.094961,"','",0.048691,' in',0.031852,' every',0.029218,' there',0.026179,' if',0.021845,' is',0.020730,' no',0.017268
90," We hold these truths to be self-evident, that all",' men',0.148829,2.748,1,' men',0.148829,' human',0.068311,' the',0.054539,' things',0.053488,' mankind',0.035335,' nations',0.024484,' are',0.021912,' persons',0.016428,' political',0.014579,' that',0.012943
91,"hold these truths to be self-evident, that all men",' are',0.463128,1.111,1,' are',0.463128,"','",0.090568,' have',0.060415,' must',0.028791,' act',0.021019,' ought',0.017408,' should',0.016290,' live',0.009624,' and',0.008582,' of',0.008510
92," these truths to be self-evident, that all men are",' created',0.333609,1.584,1,' created',0.333609,' born',0.051949,' endowed',0.043001,' equal',0.035277,' free',0.023753,' alike',0.017343,' made',0.016283,' subject',0.015859,' in',0.013681,' the',0.012571
93,"ruths to be self-evident, that all men are created",' equal',0.727715,0.459,1,' equal',0.727715,' in',0.067477,' of',0.044992,' by',0.028353,' according',0.024839,' on',0.013448,' at',0.012791,"','",0.006047,' with',0.005734,' equally',0.005009
94,"to be self-evident, that all men are created equal","','",0.494258,1.017,1,"','",0.494258,' and',0.119391,';',0.094703,'.',0.084589,' in',0.064182,' under',0.026823,' by',0.025738,' before',0.008171,':',0.007977,' to',0.007712
95,"o be self-evident, that all men are created equal,",' that',0.455243,1.135,1,' that',0.455243,' and',0.339200,' but',0.012936,' in',0.011805,' as',0.008750,' without',0.008113,' to',0.005456,' endowed',0.005086,' by',0.004639,' with',0.004614
96,"self-evident, that all men are created equal, that",' they',0.248309,2.010,1,' they',0.248309,' all',0.109231,' the',0.092847,' their',0.059884,' every',0.057995,' no',0.038492,' there',0.029397,' each',0.023511,"','",0.018687,' in',0.017555
97,"evident, that all men are created equal, that they",' are',0.736910,0.440,1,' are',0.736910,' have',0.057330,' may',0.040403,' derive',0.019419,' can',0.010916,' ought',0.010218,' owe',0.006333,' must',0.006105,' were',0.005509,' should',0.005176
98,"ent, that all men are created equal, that they are",' endowed',0.983738,0.024,1,' endowed',0.983738,' created',0.003531,' born',0.001375,' not',0.001315,' the',0.000576,' free',0.000565,' naturally',0.000452,' in',0.000438,' of',0.000437,' under',0.000377
99,"t all men are created equal, that they are endowed",' by',0.876097,0.191,1,' by',0.876097,' with',0.105766,"','",0.009421,' according',0.003933,' in',0.001072,' not',0.000828,' accordingly',0.000241,' as',0.000200,' to',0.000131,' of',0.000121
100,"ll men are created equal, that they are endowed by",' their',0.957651,0.062,1,' their',0.957651,' nature',0.030702,' the',0.003450,' Nature',0.001406,' birth',0.000596,' them',0.000533,' his',0.000512,' natural',0.000427,' Creator',0.000423,' divine',0.000406
101," are created equal, that they are endowed by their",' Creator',0.971080,0.042,1,' Creator',0.971080,' creator',0.024781,' creators',0.001341,' own',0.000714,' individual',0.000329,' environment',0.000274,' parents',0.000146,' inherent',0.000105,' labor',0.000094,' nature',0.000077
102,"ated equal, that they are endowed by their Creator",' with',0.995395,0.007,1,' with',0.995395,"','",0.002569,' in',0.000435,' to',0.000360,' and',0.000235,' endowed',0.000081,' as',0.000061,' (',0.000054,' by',0.000054,' Creator',0.000027
103,"equal, that they are endowed by their Creator with",' certain',0.996674,0.005,1,' certain',0.996674,' many',0.000666,' particular',0.000302,' un',0.000190,' all',0.000177,' pre',0.000163,' a',0.000160,' inherent',0.000128,' the',0.000112,' most',0.000105
104,hat they are endowed by their Creator with certain,' un',0.995308,0.007,1,' un',0.995308,' in',0.003661,' en',0.000264,' Un',0.000177,' inherent',0.000141,"','",0.000032,' exempt',0.000028,' imp',0.000027,' by',0.000021,' unim',0.000021
105, they are endowed by their Creator with certain un,'alien',0.994010,0.009,1,'alien',0.994010,'change',0.003324,'alter',0.000901,'qu',0.000341,'qualified',0.000341,'quest',0.000310,'ass',0.000226,'sh',0.000085,'itive',0.000081,'v',0.000058
106, are endowed by their Creator with certain unalien,'able',0.998514,0.002,1,'able',0.998514,'ably',0.000708,'ated',0.000559,'ed',0.000104,'ability',0.000032,'ables',0.000027,'ABLE',0.000024,"""'d""",0.000009,'abl',0.000004,'ible',0.000003
107, endowed by their Creator with certain unalienable,' Rights',0.733707,0.447,1,' Rights',0.733707,' rights',0.265381,' and',0.000375,"','",0.000157,'rights',0.000113,' right',0.000032,' &',0.000031,' Life',0.000019,' Liberty',0.000019,' human',0.000015
108,d by their Creator with certain unalienable Rights,"','",0.794951,0.331,1,"','",0.794951,' which',0.051772,';',0.035009,' and',0.030737,' that',0.016360,'.',0.014404,' of',0.008625,' in',0.005159,'—',0.002338,':',0.002088
109," by their Creator with certain unalienable Rights,",' that',0.915542,0.127,1,' that',0.915542,' and',0.030616,' from',0.006809,' in',0.005833,' which',0.003967,' immun',0.002748,' to',0.002513,' without',0.001770,' by',0.001688,' That',0.001369
110,"heir Creator with certain unalienable Rights, that",' among',0.997323,0.004,1,' among',0.997323,' amongst',0.002232,' they',0.000147,' in',0.000026,' Nature',0.000019,' when',0.000015,' without',0.000014,' wh',0.000013,' by',0.000011,' unf',0.000010
111,"reator with certain unalienable Rights, that among",' these',0.959654,0.059,1,' these',0.959654,' them',0.012451,' the',0.011905,' those',0.005103,' other',0.002552,' others',0.001237,' their',0.001152,' all',0.000847,' men',0.000843,' equals',0.000704
112," with certain unalienable Rights, that among these",' are',0.605997,0.723,1,' are',0.605997,' they',0.132960,"','",0.062339,' is',0.039320,' these',0.022793,' rights',0.022067,' there',0.013659,' the',0.012111,' Rights',0.006872,' un',0.006283
113,"h certain unalienable Rights, that among these are",' Life',0.968277,0.047,1,' Life',0.968277,' life',0.031634,' Liberty',0.000024,' certain',0.000020,'life',0.000006,'Life',0.000006,' due',0.000004,' liberty',0.000004,' those',0.000004,' the',0.000004
114,"tain unalienable Rights, that among these are Life","','",0.826314,0.275,1,"','",0.826314,' and',0.127880,' itself',0.019172,';',0.007154,' (',0.002857,"""'s""",0.001629,' of',0.001320,' without',0.001308,' which',0.000878,' in',0.000867
115,"ain unalienable Rights, that among these are Life,",' Liberty',0.989536,0.015,1,' Liberty',0.989536,' Freedom',0.004069,' liberty',0.004018,' Property',0.000647,' Individual',0.000120,' Wisdom',0.000118,' property',0.000104,' Democracy',0.000097,' and',0.000092,' Life',0.000091
116,"ienable Rights, that among these are Life, Liberty",' and',0.296398,1.754,2,"','",0.695761,' and',0.296398,' &',0.004766,';',0.000719,' of',0.000546,' or',0.000310,' (',0.000174,' to',0.000112,'.',0.000098,' And',0.000064
